,Anomaly,ano,mes,mes_num,date
0,-2.7,1880,jan,1,1880/1/01
1,-2.33,1880,feb,2,1880/2/01
2,-1.58,1880,mar,3,1880/3/01
3,-0.67,1880,apr,4,1880/4/01
4,0.35,1880,may,5,1880/5/01
5,0.93,1880,jun,6,1880/6/01
6,1.21,1880,jul,7,1880/7/01
7,1.21,1880,aug,8,1880/8/01
8,0.49,1880,sep,9,1880/9/01
9,-0.59,1880,,10,1880/10/01
10,-1.65,1880,nov,11,1880/11/01
11,-2.38,1880,dec,12,1880/12/01
12,-2.57,1881,jan,1,1881/1/01
13,-2.32,1881,feb,2,1881/2/01
14,-1.43,1881,mar,3,1881/3/01
15,-0.43,1881,apr,4,1881/4/01
16,0.49,1881,may,5,1881/5/01
17,0.96,1881,jun,6,1881/6/01
18,1.35,1881,jul,7,1881/7/01
19,1.27,1881,aug,8,1881/8/01
20,0.51,1881,sep,9,1881/9/01
21,-0.57,1881,,10,1881/10/01
22,-1.67,1881,nov,11,1881/11/01
23,-2.26,1881,dec,12,1881/12/01
24,-2.27,1882,jan,1,1882/1/01
25,-2.0,1882,feb,2,1882/2/01
26,-1.44,1882,mar,3,1882/3/01
27,-0.66,1882,apr,4,1882/4/01
28,0.31,1882,may,5,1882/5/01
29,0.9,1882,jun,6,1882/6/01
30,1.21,1882,jul,7,1882/7/01
31,1.24,1882,aug,8,1882/8/01
32,0.55,1882,sep,9,1882/9/01
33,-0.61,1882,,10,1882/10/01
34,-1.61,1882,nov,11,1882/11/01
35,-2.4,1882,dec,12,1882/12/01
36,-2.73,1883,jan,1,1883/1/01
37,-2.54,1883,feb,2,1883/2/01
38,-1.6,1883,mar,3,1883/3/01
39,-0.64,1883,apr,4,1883/4/01
40,0.27,1883,may,5,1883/5/01
41,1.03,1883,jun,6,1883/6/01
42,1.34,1883,jul,7,1883/7/01
43,1.15,1883,aug,8,1883/8/01
44,0.44,1883,sep,9,1883/9/01
45,-0.5,1883,,10,1883/10/01
46,-1.67,1883,nov,11,1883/11/01
47,-2.31,1883,dec,12,1883/12/01
48,-2.57,1884,jan,1,1884/1/01
49,-2.23,1884,feb,2,1884/2/01
50,-1.84,1884,mar,3,1884/3/01
51,-0.9,1884,apr,4,1884/4/01
52,0.1,1884,may,5,1884/5/01
53,0.75,1884,jun,6,1884/6/01
54,1.07,1884,jul,7,1884/7/01
55,1.04,1884,aug,8,1884/8/01
56,0.38,1884,sep,9,1884/9/01
57,-0.6,1884,,10,1884/10/01
58,-1.75,1884,nov,11,1884/11/01
59,-2.44,1884,dec,12,1884/12/01
60,-3.0,1885,jan,1,1885/1/01
61,-2.45,1885,feb,2,1885/2/01
62,-1.72,1885,mar,3,1885/3/01
63,-0.89,1885,apr,4,1885/4/01
64,0.05,1885,may,5,1885/5/01
65,0.72,1885,jun,6,1885/6/01
66,1.06,1885,jul,7,1885/7/01
67,0.98,1885,aug,8,1885/8/01
68,0.41,1885,sep,9,1885/9/01
69,-0.55,1885,,10,1885/10/01
70,-1.65,1885,nov,11,1885/11/01
71,-2.2,1885,dec,12,1885/12/01
72,-2.83,1886,jan,1,1886/1/01
73,-2.6,1886,feb,2,1886/2/01
74,-1.86,1886,mar,3,1886/3/01
75,-0.75,1886,apr,4,1886/4/01
76,0.21,1886,may,5,1886/5/01
77,0.77,1886,jun,6,1886/6/01
78,1.2,1886,jul,7,1886/7/01
79,0.96,1886,aug,8,1886/8/01
80,0.39,1886,sep,9,1886/9/01
81,-0.65,1886,,10,1886/10/01
82,-1.76,1886,nov,11,1886/11/01
83,-2.42,1886,dec,12,1886/12/01
84,-3.14,1887,jan,1,1887/1/01
85,-2.67,1887,feb,2,1887/2/01
86,-1.81,1887,mar,3,1887/3/01
87,-0.86,1887,apr,4,1887/4/01
88,0.15,1887,may,5,1887/5/01
89,0.92,1887,jun,6,1887/6/01
90,1.19,1887,jul,7,1887/7/01
91,0.98,1887,aug,8,1887/8/01
92,0.42,1887,sep,9,1887/9/01
93,-0.69,1887,,10,1887/10/01
94,-1.68,1887,nov,11,1887/11/01
95,-2.49,1887,dec,12,1887/12/01
96,-2.79,1888,jan,1,1888/1/01
97,-2.51,1888,feb,2,1888/2/01
98,-1.88,1888,mar,3,1888/3/01
99,-0.69,1888,apr,4,1888/4/01
100,0.25,1888,may,5,1888/5/01
101,0.98,1888,jun,6,1888/6/01
102,1.33,1888,jul,7,1888/7/01
103,1.14,1888,aug,8,1888/8/01
104,0.55,1888,sep,9,1888/9/01
105,-0.34,1888,,10,1888/10/01
106,-1.44,1888,nov,11,1888/11/01
107,-2.21,1888,dec,12,1888/12/01
108,-2.52,1889,jan,1,1889/1/01
109,-1.96,1889,feb,2,1889/2/01
110,-1.39,1889,mar,3,1889/3/01
111,-0.4,1889,apr,4,1889/4/01
112,0.45,1889,may,5,1889/5/01
113,1.02,1889,jun,6,1889/6/01
114,1.32,1889,jul,7,1889/7/01
115,1.1,1889,aug,8,1889/8/01
116,0.43,1889,sep,9,1889/9/01
117,-0.58,1889,,10,1889/10/01
118,-1.78,1889,nov,11,1889/11/01
119,-2.45,1889,dec,12,1889/12/01
120,-2.85,1890,jan,1,1890/1/01
121,-2.6,1890,feb,2,1890/2/01
122,-1.87,1890,mar,3,1890/3/01
123,-0.84,1890,apr,4,1890/4/01
124,0.02,1890,may,5,1890/5/01
125,0.89,1890,jun,6,1890/6/01
126,1.15,1890,jul,7,1890/7/01
127,0.92,1890,aug,8,1890/8/01
128,0.26,1890,sep,9,1890/9/01
129,-0.6,1890,,10,1890/10/01
130,-1.93,1890,nov,11,1890/11/01
131,-2.46,1890,dec,12,1890/12/01
132,-2.83,1891,jan,1,1891/1/01
133,-2.62,1891,feb,2,1891/2/01
134,-1.66,1891,mar,3,1891/3/01
135,-0.75,1891,apr,4,1891/4/01
136,0.29,1891,may,5,1891/5/01
137,0.96,1891,jun,6,1891/6/01
138,1.22,1891,jul,7,1891/7/01
139,1.14,1891,aug,8,1891/8/01
140,0.51,1891,sep,9,1891/9/01
141,-0.57,1891,,10,1891/10/01
142,-1.8,1891,nov,11,1891/11/01
143,-2.19,1891,dec,12,1891/12/01
144,-2.69,1892,jan,1,1892/1/01
145,-2.27,1892,feb,2,1892/2/01
146,-1.82,1892,mar,3,1892/3/01
147,-0.82,1892,apr,4,1892/4/01
148,0.22,1892,may,5,1892/5/01
149,0.93,1892,jun,6,1892/6/01
150,1.1,1892,jul,7,1892/7/01
151,1.05,1892,aug,8,1892/8/01
152,0.52,1892,sep,9,1892/9/01
153,-0.49,1892,,10,1892/10/01
154,-1.87,1892,nov,11,1892/11/01
155,-2.54,1892,dec,12,1892/12/01
156,-3.21,1893,jan,1,1893/1/01
157,-2.69,1893,feb,2,1893/2/01
158,-1.7,1893,mar,3,1893/3/01
159,-0.77,1893,apr,4,1893/4/01
160,0.11,1893,may,5,1893/5/01
161,0.87,1893,jun,6,1893/6/01
162,1.26,1893,jul,7,1893/7/01
163,1.03,1893,aug,8,1893/8/01
164,0.45,1893,sep,9,1893/9/01
165,-0.53,1893,,10,1893/10/01
166,-1.62,1893,nov,11,1893/11/01
167,-2.5,1893,dec,12,1893/12/01
168,-2.95,1894,jan,1,1894/1/01
169,-2.48,1894,feb,2,1894/2/01
170,-1.72,1894,mar,3,1894/3/01
171,-0.95,1894,apr,4,1894/4/01
172,0.12,1894,may,5,1894/5/01
173,0.72,1894,jun,6,1894/6/01
174,1.16,1894,jul,7,1894/7/01
175,1.08,1894,aug,8,1894/8/01
176,0.4,1894,sep,9,1894/9/01
177,-0.57,1894,,10,1894/10/01
178,-1.7,1894,nov,11,1894/11/01
179,-2.35,1894,dec,12,1894/12/01
180,-2.85,1895,jan,1,1895/1/01
181,-2.57,1895,feb,2,1895/2/01
182,-1.76,1895,mar,3,1895/3/01
183,-0.72,1895,apr,4,1895/4/01
184,0.2,1895,may,5,1895/5/01
185,0.92,1895,jun,6,1895/6/01
186,1.24,1895,jul,7,1895/7/01
187,1.14,1895,aug,8,1895/8/01
188,0.56,1895,sep,9,1895/9/01
189,-0.44,1895,,10,1895/10/01
190,-1.6,1895,nov,11,1895/11/01
191,-2.31,1895,dec,12,1895/12/01
192,-2.67,1896,jan,1,1896/1/01
193,-2.29,1896,feb,2,1896/2/01
194,-1.73,1896,mar,3,1896/3/01
195,-0.78,1896,apr,4,1896/4/01
196,0.29,1896,may,5,1896/5/01
197,1.02,1896,jun,6,1896/6/01
198,1.38,1896,jul,7,1896/7/01
199,1.26,1896,aug,8,1896/8/01
200,0.62,1896,sep,9,1896/9/01
201,-0.25,1896,,10,1896/10/01
202,-1.53,1896,nov,11,1896/11/01
203,-2.19,1896,dec,12,1896/12/01
204,-2.56,1897,jan,1,1897/1/01
205,-2.3,1897,feb,2,1897/2/01
206,-1.61,1897,mar,3,1897/3/01
207,-0.49,1897,apr,4,1897/4/01
208,0.42,1897,may,5,1897/5/01
209,1.0,1897,jun,6,1897/6/01
210,1.35,1897,jul,7,1897/7/01
211,1.19,1897,aug,8,1897/8/01
212,0.57,1897,sep,9,1897/9/01
213,-0.48,1897,,10,1897/10/01
214,-1.64,1897,nov,11,1897/11/01
215,-2.34,1897,dec,12,1897/12/01
216,-2.44,1898,jan,1,1898/1/01
217,-2.45,1898,feb,2,1898/2/01
218,-1.99,1898,mar,3,1898/3/01
219,-0.8,1898,apr,4,1898/4/01
220,0.15,1898,may,5,1898/5/01
221,0.95,1898,jun,6,1898/6/01
222,1.18,1898,jul,7,1898/7/01
223,1.05,1898,aug,8,1898/8/01
224,0.43,1898,sep,9,1898/9/01
225,-0.69,1898,,10,1898/10/01
226,-1.83,1898,nov,11,1898/11/01
227,-2.4,1898,dec,12,1898/12/01
228,-2.6,1899,jan,1,1899/1/01
229,-2.55,1899,feb,2,1899/2/01
230,-1.81,1899,mar,3,1899/3/01
231,-0.68,1899,apr,4,1899/4/01
232,0.24,1899,may,5,1899/5/01
233,0.83,1899,jun,6,1899/6/01
234,1.24,1899,jul,7,1899/7/01
