,Anomaly,ano,mes,mes_num
0,-2.7,1880,jan,1
1,-2.33,1880,feb,2
2,-1.58,1880,mar,3
3,-0.67,1880,apr,4
4,0.35,1880,may,5
5,0.93,1880,jun,6
6,1.21,1880,jul,7
7,1.21,1880,aug,8
8,0.49,1880,sep,9
9,-0.59,1880,ouc,10
10,-1.65,1880,nov,11
11,-2.38,1880,dec,12
12,-2.57,1881,jan,1
13,-2.32,1881,feb,2
14,-1.43,1881,mar,3
15,-0.43,1881,apr,4
16,0.49,1881,may,5
17,0.96,1881,jun,6
18,1.35,1881,jul,7
19,1.27,1881,aug,8
20,0.51,1881,sep,9
21,-0.57,1881,ouc,10
22,-1.67,1881,nov,11
23,-2.26,1881,dec,12
24,-2.27,1882,jan,1
25,-2.0,1882,feb,2
26,-1.44,1882,mar,3
27,-0.66,1882,apr,4
28,0.31,1882,may,5
29,0.9,1882,jun,6
30,1.21,1882,jul,7
31,1.24,1882,aug,8
32,0.55,1882,sep,9
33,-0.61,1882,ouc,10
34,-1.61,1882,nov,11
35,-2.4,1882,dec,12
36,-2.73,1883,jan,1
37,-2.54,1883,feb,2
38,-1.6,1883,mar,3
39,-0.64,1883,apr,4
40,0.27,1883,may,5
41,1.03,1883,jun,6
42,1.34,1883,jul,7
43,1.15,1883,aug,8
44,0.44,1883,sep,9
45,-0.5,1883,ouc,10
46,-1.67,1883,nov,11
47,-2.31,1883,dec,12
48,-2.57,1884,jan,1
49,-2.23,1884,feb,2
50,-1.84,1884,mar,3
51,-0.9,1884,apr,4
52,0.1,1884,may,5
53,0.75,1884,jun,6
54,1.07,1884,jul,7
55,1.04,1884,aug,8
56,0.38,1884,sep,9
57,-0.6,1884,ouc,10
58,-1.75,1884,nov,11
59,-2.44,1884,dec,12
60,-3.0,1885,jan,1
61,-2.45,1885,feb,2
62,-1.72,1885,mar,3
63,-0.89,1885,apr,4
64,0.05,1885,may,5
65,0.72,1885,jun,6
66,1.06,1885,jul,7
67,0.98,1885,aug,8
68,0.41,1885,sep,9
69,-0.55,1885,ouc,10
70,-1.65,1885,nov,11
71,-2.2,1885,dec,12
72,-2.83,1886,jan,1
73,-2.6,1886,feb,2
74,-1.86,1886,mar,3
75,-0.75,1886,apr,4
76,0.21,1886,may,5
77,0.77,1886,jun,6
78,1.2,1886,jul,7
79,0.96,1886,aug,8
80,0.39,1886,sep,9
81,-0.65,1886,ouc,10
82,-1.76,1886,nov,11
83,-2.42,1886,dec,12
84,-3.14,1887,jan,1
85,-2.67,1887,feb,2
86,-1.81,1887,mar,3
87,-0.86,1887,apr,4
88,0.15,1887,may,5
89,0.92,1887,jun,6
90,1.19,1887,jul,7
91,0.98,1887,aug,8
92,0.42,1887,sep,9
93,-0.69,1887,ouc,10
94,-1.68,1887,nov,11
95,-2.49,1887,dec,12
96,-2.79,1888,jan,1
97,-2.51,1888,feb,2
98,-1.88,1888,mar,3
99,-0.69,1888,apr,4
100,0.25,1888,may,5
101,0.98,1888,jun,6
102,1.33,1888,jul,7
103,1.14,1888,aug,8
104,0.55,1888,sep,9
105,-0.34,1888,ouc,10
106,-1.44,1888,nov,11
107,-2.21,1888,dec,12
108,-2.52,1889,jan,1
109,-1.96,1889,feb,2
110,-1.39,1889,mar,3
111,-0.4,1889,apr,4
112,0.45,1889,may,5
113,1.02,1889,jun,6
114,1.32,1889,jul,7
115,1.1,1889,aug,8
116,0.43,1889,sep,9
117,-0.58,1889,ouc,10
118,-1.78,1889,nov,11
119,-2.45,1889,dec,12
120,-2.85,1890,jan,1
121,-2.6,1890,feb,2
122,-1.87,1890,mar,3
123,-0.84,1890,apr,4
124,0.02,1890,may,5
125,0.89,1890,jun,6
126,1.15,1890,jul,7
127,0.92,1890,aug,8
128,0.26,1890,sep,9
129,-0.6,1890,ouc,10
130,-1.93,1890,nov,11
131,-2.46,1890,dec,12
132,-2.83,1891,jan,1
133,-2.62,1891,feb,2
134,-1.66,1891,mar,3
135,-0.75,1891,apr,4
136,0.29,1891,may,5
137,0.96,1891,jun,6
138,1.22,1891,jul,7
139,1.14,1891,aug,8
140,0.51,1891,sep,9
141,-0.57,1891,ouc,10
142,-1.8,1891,nov,11
143,-2.19,1891,dec,12
144,-2.69,1892,jan,1
145,-2.27,1892,feb,2
146,-1.82,1892,mar,3
147,-0.82,1892,apr,4
148,0.22,1892,may,5
149,0.93,1892,jun,6
150,1.1,1892,jul,7
151,1.05,1892,aug,8
152,0.52,1892,sep,9
153,-0.49,1892,ouc,10
154,-1.87,1892,nov,11
155,-2.54,1892,dec,12
156,-3.21,1893,jan,1
157,-2.69,1893,feb,2
158,-1.7,1893,mar,3
159,-0.77,1893,apr,4
160,0.11,1893,may,5
161,0.87,1893,jun,6
162,1.26,1893,jul,7
163,1.03,1893,aug,8
164,0.45,1893,sep,9
165,-0.53,1893,ouc,10
166,-1.62,1893,nov,11
167,-2.5,1893,dec,12
168,-2.95,1894,jan,1
169,-2.48,1894,feb,2
170,-1.72,1894,mar,3
171,-0.95,1894,apr,4
172,0.12,1894,may,5
173,0.72,1894,jun,6
174,1.16,1894,jul,7
175,1.08,1894,aug,8
176,0.4,1894,sep,9
177,-0.57,1894,ouc,10
178,-1.7,1894,nov,11
179,-2.35,1894,dec,12
180,-2.85,1895,jan,1
181,-2.57,1895,feb,2
182,-1.76,1895,mar,3
183,-0.72,1895,apr,4
184,0.2,1895,may,5
185,0.92,1895,jun,6
186,1.24,1895,jul,7
187,1.14,1895,aug,8
188,0.56,1895,sep,9
189,-0.44,1895,ouc,10
190,-1.6,1895,nov,11
191,-2.31,1895,dec,12
192,-2.67,1896,jan,1
193,-2.29,1896,feb,2
194,-1.73,1896,mar,3
195,-0.78,1896,apr,4
196,0.29,1896,may,5
197,1.02,1896,jun,6
198,1.38,1896,jul,7
199,1.26,1896,aug,8
200,0.62,1896,sep,9
201,-0.25,1896,ouc,10
202,-1.53,1896,nov,11
203,-2.19,1896,dec,12
